family,categories,origin,climate,name,water_category,venomous,ind_pets,size,ind_apartment,soil,sunlight,water_category_code,size_code,soil_code,sunlight_code,soil_diff,sunlight_diff,water_diff,experience_level_code,disponibility_level_code,kmeans_group,group_name
Marantaceae,Hanging,Brazil,Tropical,Herringbone,weekly,0,1,small,1,Peat soils,Partial shade,2,0,1,2,medium,easy,hard,0.0,0.0,1,Companhia Segura
Arecaceae,Palm,Mexico,Tropical,Bella palm,weekly,0,1,small,1,Sandy soils,Full sun,2,0,2,0,medium,hard,hard,1.0,1.0,2,Domínio Verde
Arecaceae,Palm,Mexico,Tropical,Bella palm,weekly,0,1,small,1,Sandy soils,Full sun,2,0,2,0,medium,hard,hard,1.0,1.0,2,Domínio Verde
Araliaceae,Aralia,Asia,Tropical,Fabian Aralia,weekly,0,1,medium,1,Loamy soils,Partial shade,2,1,0,2,easy,easy,hard,0.0,0.0,1,Companhia Segura
Liliaceae,Sansevieria,South Africa,Tropical,Snake plant,weekly,1,0,small,1,Loamy soils,Full sun,2,0,0,0,easy,hard,hard,0.5,1.0,0,Miniaturas Tóxicas
Araceae,Philodendron,Central America,Tropical,Parlor ivy,weekly,1,0,small,1,Silty and clay soils,Partial shade,2,0,3,2,hard,easy,hard,0.5,0.0,0,Miniaturas Tóxicas
Arecaceae,Palm,Mexico,Tropical,Bella palm,weekly,0,1,small,1,Sandy soils,Full sun,2,0,2,0,medium,hard,hard,1.0,1.0,2,Domínio Verde
Arecaceae,Palm,Mexico,Tropical,Bella palm,weekly,0,1,small,1,Sandy soils,Full sun,2,0,2,0,medium,hard,hard,1.0,1.0,2,Domínio Verde
Arecaceae,Palm,Mexico,Tropical,Bamboo palm,weekly,0,1,medium,1,Sandy soils,Full sun,2,1,2,0,medium,hard,hard,1.0,1.0,2,Domínio Verde
Liliaceae,Dracaena,Mexico,Subtropical,Spineless yucca,7-10 days,1,0,big,0,Loamy soils,Full sun,1,2,0,0,easy,hard,medium,0.5,0.5,4,Majestade Tóxica
Euphorbiaceae,Cactus & Succulent,South Africa,Arid Tropical,Giant Candelabra tree,2-4 weeks,1,0,very big,0,Sandy soils,Full sun,0,3,2,0,medium,hard,easy,1.0,0.0,4,Majestade Tóxica
Malvaceae,Flower,Asia,Tropical,Chinese hibiscus,weekly,0,1,big,0,Loamy soils,Full sun,2,2,0,0,easy,hard,hard,0.5,1.0,3,Guardião Natural
Araceae,Philodendron,Venezuela,Tropical,Fernleaf Philodendron,weekly,1,0,big,0,Silty and clay soils,Partial shade,2,2,3,2,hard,easy,hard,0.5,0.0,4,Majestade Tóxica
Araceae,Foliage plant,South Africa,Tropical,Zz plant,weekly,1,0,medium,1,Silty and clay soils,Partial shade,2,1,3,2,hard,easy,hard,0.5,0.0,0,Miniaturas Tóxicas
Polypodiaceae,Fern,Brazil,Tropical,Maindenhair,weekly,0,1,medium,1,Peat soils,Partial shade,2,1,1,2,medium,easy,hard,0.0,0.0,1,Companhia Segura
Piperaceae,Other,Venezuela,Tropical,Baby rubber plant,weekly,0,1,small,1,Peat soils,Partial shade,2,0,1,2,medium,easy,hard,0.0,0.0,1,Companhia Segura
Strelitziaceae,Foliage plant,South Africa,Subtropical,White bird of paradise,7-10 days,0,1,medium,1,Loamy soils,Full sun,1,1,0,0,easy,hard,medium,0.5,0.5,1,Companhia Segura
Crasssulaceae,Hanging,Mexico,Arid Tropical,Burro-tail,7-10 days,0,1,small,1,Sandy soils,Full sun,1,0,2,0,medium,hard,medium,1.0,0.5,2,Domínio Verde
Araceae,Philodendron,Brazil,Tropical,Lacy tree-philodendron,weekly,1,0,medium,1,Silty and clay soils,Partial shade,2,1,3,2,hard,easy,hard,0.5,0.0,0,Miniaturas Tóxicas
Agavaceae,Foliage plant,Mexico,Arid Tropical,Elephant foot,7-10 days,0,1,medium,1,Sandy soils,Full sun,1,1,2,0,medium,hard,medium,1.0,0.5,2,Domínio Verde
Arecaceae,Palm,Mexico,Tropical,Miniature fishtail,weekly,0,1,small,1,Sandy soils,Full sun,2,0,2,0,medium,hard,hard,1.0,1.0,2,Domínio Verde
Pteridaceae,Fern,Asia,Tropical humid,Silver Lace Fern,weekly,0,1,small,1,Peat soils,Partial shade,2,0,1,2,medium,easy,hard,0.0,0.0,1,Companhia Segura
